stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,test/avg_episode_reward,test/episode,test/mean_Q_val,test/success_rate,train/avg_episode_reward,train/episode,train/success_rate
0.8482003,0.102487296,0.20506538,0.10925126,-10.875,600.0,-1.7601107,0.9625,-30.452501,3000.0,0.53749996
0.8482726,0.10253342,0.20508848,0.10933172,-11.15,610.0,-1.8528156,0.94375,-30.1725,3050.0,0.56624997
0.84836006,0.10256662,0.20511417,0.109348476,-12.0875,620.0,-2.037365,0.925,-29.6975,3100.0,0.5775
0.8484482,0.10259841,0.2051374,0.10937743,-9.725,630.0,-1.2829556,0.975,-30.555,3150.0,0.53625
0.84852856,0.10261219,0.20518439,0.10944938,-11.275,640.0,-1.6059446,0.93125,-30.072502,3200.0,0.575
0.84860396,0.10261009,0.20519704,0.10953766,-11.25,650.0,-1.3172376,0.9375,-29.96875,3250.0,0.59125
0.84872323,0.102596305,0.20521879,0.10957187,-11.7875,660.0,-1.3015258,0.9,-31.1125,3300.0,0.52125
0.8488249,0.1026023,0.20521653,0.10960023,-11.50625,670.0,-1.3812001,0.9375,-31.35375,3350.0,0.51750004
0.8488765,0.102587126,0.20524761,0.10962827,-11.475,680.0,-1.2416434,0.91875,-30.257502,3400.0,0.59000003
0.8489199,0.102632485,0.20527194,0.109748594,-11.325001,690.0,-1.2422578,0.9375,-30.8525,3450.0,0.53625
0.848991,0.10267953,0.20529282,0.10978982,-9.206249,700.0,-1.0114822,0.975,-30.213749,3500.0,0.54499996
0.84904885,0.102704674,0.20530748,0.10986225,-11.793751,710.0,-1.2982605,0.93125,-31.48375,3550.0,0.52625
0.8491378,0.10274961,0.2053156,0.109853365,-11.268749,720.0,-1.1368454,0.94374996,-30.27375,3600.0,0.5475
0.8491762,0.102719806,0.20530504,0.10986301,-11.20625,730.0,-1.0256025,0.90625,-30.00625,3650.0,0.5675
0.8492686,0.102662496,0.2053212,0.10986969,-10.09375,740.0,-0.9269266,0.95000005,-30.3825,3700.0,0.55625
0.8493414,0.102662496,0.20533557,0.1098633,-12.0125,750.0,-1.1117785,0.9,-30.9,3750.0,0.52250004
0.8494033,0.102722846,0.20534882,0.109906,-11.918751,760.0,-1.0254563,0.89374995,-30.38625,3800.0,0.5625
0.8494858,0.10273414,0.20537508,0.10995729,-11.85625,770.0,-1.1932108,0.92499995,-30.763748,3850.0,0.5475
0.8495322,0.10270166,0.20540734,0.109965675,-10.825,780.0,-1.0833236,0.9375,-30.692501,3900.0,0.55999994
0.8495674,0.10274818,0.20542115,0.10993161,-10.63125,790.0,-1.0311501,0.95,-30.6875,3950.0,0.54499996
0.8496128,0.1027762,0.20541793,0.10999087,-8.9625,800.0,-0.9291138,0.98125005,-31.466251,4000.0,0.5025
